,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Khuzdar,0,PK,1546739562,81,27.8,66.62,27.16,2.37
371,Inverell,8,AU,1546739391,52,-29.78,151.11,84.62,3.6
372,Shache,20,CN,1546739587,77,38.42,77.24,8.57,4.61
373,Umm Lajj,32,SA,1546739372,100,25.02,37.27,61.9,8.63
374,Cherskiy,32,RU,1546739319,48,68.75,161.3,-29.5,4.61
375,Curico,0,CL,1546736400,53,-34.98,-71.23,71.6,6.93
376,Marshall,1,US,1546738500,90,39.39,-87.69,46.94,8.05
377,Caravelas,8,BR,1546739402,100,-17.73,-39.27,80.39,15.68
378,Tezu,48,IN,1546739388,47,27.93,96.16,54.92,1.59
379,Leshukonskoye,20,RU,1546739721,67,64.9,45.76,-14.88,2.82
380,Kerema,92,PG,1546739722,100,-7.96,145.78,75.8,3.04
381,Harper,1,US,1546738500,72,30.3,-99.24,60.08,9.42
382,Saint-Joseph,8,FR,1546736400,86,43.56,6.97,33.8,1.12
383,Kungurtug,24,RU,1546739722,32,50.6,97.53,-26.31,1.48
384,Karasjok,80,NO,1546737600,70,69.47,25.52,42.8,51.67
385,Flin Flon,0,CA,1546739723,79,54.77,-101.88,-1.51,5.17
386,Vanimo,76,PG,1546739723,100,-2.67,141.3,81.74,21.83
387,Cayenne,75,GF,1546738200,94,4.94,-52.33,77.0,2.24
388,Syracuse,90,US,1546738500,86,43.05,-76.15,37.04,4.7
389,Mount Gambier,90,AU,1546736400,52,-37.83,140.78,66.2,10.29
390,Gopalpur,0,IN,1546739723,69,25.6,86.94,60.37,3.38
391,Modasa,0,IN,1546739724,80,23.47,73.3,53.75,4.94
392,Szigetvar,0,HU,1546739724,87,46.05,17.81,30.58,9.98
393,Berdigestyakh,48,RU,1546739724,63,62.1,126.7,-8.49,3.49
394,Shugurovo,88,RU,1546739724,88,54.51,52.13,23.69,12.21
395,Malabo,0,CD,1546739725,85,1.56,30.43,56.99,3.49
396,Iranshahr,0,IR,1546739526,46,27.21,60.69,33.37,2.93
397,Birao,12,CF,1546739679,52,10.3,22.78,67.07,8.52
398,Naron,0,ES,1546738200,100,43.52,-8.15,30.2,5.82
399,Trat,20,TH,1546736400,94,12.25,102.51,77.0,2.24
400,Ahipara,0,NZ,1546739389,61,-35.17,173.16,74.95,8.19
401,The Valley,20,AI,1546736400,69,18.22,-63.06,78.8,13.87
402,Parana,0,BR,1546736400,100,-7.52,-72.89,73.4,6.06
403,Sudak,92,UA,1546739727,100,44.85,34.97,27.61,6.17
404,Bondo,0,CD,1546739727,95,3.81,23.69,71.71,2.93
405,Gigmoto,88,PH,1546739727,99,13.78,124.39,79.0,16.24
406,Ambilobe,12,MG,1546739727,92,-13.19,49.05,70.9,2.59
407,Port Hawkesbury,90,CA,1546736400,100,45.62,-61.36,33.8,10.29
408,Marks,0,US,1546738500,100,34.26,-90.27,44.6,4.16
409,Grand Gaube,40,MU,1546736400,83,-20.01,57.66,80.6,11.41
410,Nkhata Bay,92,MW,1546739728,97,-11.61,34.3,72.74,3.49
411,Xinzhi,75,TW,1546738200,83,22.54,120.62,73.4,6.93
412,Takhatgarh,76,IN,1546739728,99,25.32,73.0,47.41,5.73
413,Marsh Harbour,24,BS,1546739729,100,26.54,-77.06,73.24,13.11
414,Puerto Escondido,20,MX,1546735500,69,15.86,-97.07,80.6,9.53
415,Kulhudhuffushi,0,MV,1546739729,100,6.62,73.07,80.35,4.38
416,Lima,20,PE,1546736400,88,-12.06,-77.04,71.6,12.75
417,Jumla,80,NP,1546739730,97,29.28,82.18,23.15,1.81
418,Nazarovo,68,RU,1546739730,67,56.01,90.42,2.14,8.97
419,Saurimo,68,AO,1546739730,90,-9.66,20.4,65.95,3.38
420,Tarko-Sale,32,RU,1546739730,81,64.92,77.78,-4.44,13.11
421,Conway,1,US,1546737300,87,35.09,-92.44,48.2,2.59
422,Huilong,92,CN,1546739432,99,28.89,110.18,32.92,3.27
423,Mackenzie,90,CA,1546736400,92,55.34,-123.09,26.6,3.36
424,Esperance,92,TT,1546736400,88,10.24,-61.45,73.4,6.62
425,Wawa,0,NG,1546739731,46,9.9,4.41,65.32,8.41
426,Meleuz,80,RU,1546739732,92,52.96,55.93,20.68,13.78
427,Nicoya,0,CR,1546736400,61,10.15,-85.45,82.4,18.34
428,Rangapara,0,IN,1546739732,58,26.82,92.69,55.42,1.7
429,Svobodnyy,68,RU,1546739732,89,53.85,40.53,18.25,6.17
430,Vila,0,IT,1546737600,79,45.18,8.4,26.6,8.05
431,Port-Gentil,88,GA,1546739394,100,-0.72,8.78,78.77,4.94
432,Nyuksenitsa,64,RU,1546739733,88,60.41,44.24,11.54,7.96
433,Nyurba,56,RU,1546739733,69,63.29,118.35,-1.65,6.17
434,Evensk,12,RU,1546739349,100,61.92,159.24,7.99,22.5
435,Wanning,75,AT,1546737600,100,48.64,13.53,35.6,12.75
436,Touros,40,BR,1546736400,78,-5.2,-35.46,80.6,8.05
437,Flinders,90,AU,1546736400,68,-34.58,150.85,66.2,12.75
438,Kralendijk,0,BQ,1546736100,74,12.15,-68.27,78.8,13.87
439,Loukhi,32,RU,1546739485,83,66.08,33.04,17.44,6.73
440,Kamaishi,40,JP,1546736400,68,39.28,141.86,30.2,2.24
441,Jaguarao,0,BR,1546739735,79,-32.57,-53.38,66.44,13.56
442,Tessalit,24,ML,1546739408,26,20.2,1.01,49.75,6.73
443,Sisimiut,8,GL,1546739735,100,66.94,-53.67,-11.64,2.93
444,Belle Fourche,1,US,1546738500,74,44.67,-103.85,35.6,3.36
445,Preili,76,LV,1546739735,87,56.29,26.72,22.34,11.65
446,Abu Samrah,80,SY,1546739736,94,35.3,37.18,42.19,8.97
447,Barranca,88,PE,1546739736,100,-10.75,-77.76,69.82,3.49
448,Shimanovsk,0,RU,1546739736,47,52.0,127.67,-2.05,4.38
449,Deputatskiy,12,RU,1546739459,0,69.3,139.9,-43.63,2.59
450,Arinos,80,BR,1546739737,73,-15.92,-46.11,72.79,4.61
451,Sioux Lookout,90,CA,1546736400,78,50.1,-91.92,15.8,6.93
452,Novokorsunskaya,75,RU,1546738200,96,45.64,39.14,32.0,6.71
453,Hirara,75,JP,1546736400,100,24.8,125.28,69.8,14.99
454,Svetlogorsk,90,RU,1546738200,84,53.14,59.15,6.8,11.18
455,Launceston,0,AU,1546738200,40,-41.43,147.14,68.0,10.29
456,Victor Harbor,20,AU,1546738200,49,-35.55,138.62,69.8,16.11
457,Larsnes,92,NO,1546737600,100,62.2,5.58,44.6,9.17
458,Veroia,20,GR,1546737600,73,40.52,22.2,21.2,4.7
459,Samarai,56,PG,1546739442,100,-10.62,150.67,80.8,21.05
460,Viedma,12,AR,1546739344,49,-40.81,-62.99,69.55,18.25
461,Garoua,0,CM,1546739739,66,9.31,13.39,60.28,2.82
462,Makakilo City,75,US,1546736220,51,21.35,-158.09,80.96,9.17
463,Tosno,75,RU,1546738200,79,59.54,30.88,19.4,4.47
464,Gamba,0,CN,1546739466,54,28.28,88.52,2.09,6.62
465,Pochinki,88,RU,1546739740,89,54.7,44.85,18.16,8.97
466,Banda Aceh,12,ID,1546739570,70,5.56,95.32,84.22,3.6
467,Urucara,92,BR,1546739740,95,-2.54,-57.76,76.07,1.7
468,Usak,64,TR,1546739740,100,38.67,29.41,26.08,1.92
469,Anloga,24,GH,1546736400,69,5.79,0.9,75.2,5.95
470,Bonthe,76,SL,1546739741,84,7.53,-12.5,79.54,4.5
471,Garowe,0,SO,1546739741,94,8.41,48.48,56.27,6.73
472,Kirakira,56,SB,1546739333,100,-10.46,161.92,83.86,11.65
473,Sulphur Springs,1,US,1546738500,52,33.14,-95.6,55.76,3.36
474,Redwater,90,CA,1546736400,79,53.95,-113.11,24.8,18.34
475,Kununurra,0,AU,1546738200,52,-15.77,128.74,89.6,1.12
476,Yashkul,88,RU,1546739742,86,46.17,45.34,25.94,10.76
477,Abeche,20,TD,1546739742,39,13.83,20.83,63.61,8.08
478,Roncesvalles,40,CO,1546736400,69,4.01,-75.61,78.8,1.59
479,Souillac,90,FR,1546736400,71,45.6,-0.6,37.4,9.17
480,Ixtapa,75,MX,1546735740,78,20.71,-105.21,78.8,4.7
481,Husavik,8,CA,1546739350,71,50.56,-96.99,1.19,7.07
482,Dosso,8,NE,1546739743,39,13.05,3.19,59.29,12.21
483,Svitavy,75,CZ,1546736400,86,49.76,16.47,35.6,2.24
484,Pangody,24,RU,1546739649,73,65.85,74.49,0.65,18.59
485,Mount Pleasant,1,US,1546738500,58,33.16,-94.97,55.76,6.06
486,Morant Bay,20,JM,1546736400,65,17.88,-76.41,78.8,5.82
487,Madimba,20,CM,1546736400,100,4.42,9.93,78.8,3.36
488,Santa Maria,88,BR,1546739543,86,-29.69,-53.81,74.05,8.97
489,Laguna,90,MX,1546735440,40,27.52,-110.01,69.8,2.24
490,Lasa,40,CY,1546735800,71,34.92,32.53,55.4,11.41
491,Arrifes,75,PT,1546736400,93,37.77,-25.7,62.6,23.04
492,Faya,0,SA,1546736400,76,18.39,42.45,53.6,8.05
493,Vila Velha,75,BR,1546736400,83,-3.71,-38.6,82.4,16.11
494,Hervey Bay,40,AU,1546736400,58,-25.3,152.85,84.2,18.34
495,Ornskoldsvik,8,SE,1546737600,92,63.29,18.72,30.2,3.36
496,Road Town,20,VG,1546736400,69,18.42,-64.62,78.98,11.41
497,Xuddur,80,SO,1546739747,68,4.12,43.89,70.0,12.44
498,La Mesa,90,US,1546736160,68,32.77,-117.02,59.0,5.82
499,Romitan,0,UZ,1546738200,86,39.93,64.38,33.8,6.93
500,Kargasok,76,RU,1546739584,84,59.06,80.87,9.88,4.83
501,Shahreza,0,IR,1546739748,30,32.01,51.87,28.6,8.08
502,Abnub,0,EG,1546736400,75,27.27,31.15,42.8,6.93
503,Manali,64,IN,1546739748,76,32.25,77.19,-1.51,0.69
504,Arlit,20,NE,1546739589,73,18.74,7.39,48.31,6.51
505,Duluth,1,US,1546739700,88,46.77,-92.13,32.0,3.36
506,Sherpur,0,BD,1546739749,91,25.02,90.01,61.94,3.71
507,Alofi,92,NU,1546736400,94,-19.06,-169.92,75.2,10.29
508,Bilma,20,NE,1546739368,33,18.69,12.92,50.15,13.0
509,Salalah,0,OM,1546735800,44,17.01,54.1,75.2,9.17
510,Capim Grosso,80,BR,1546739675,97,-11.38,-40.01,66.8,2.71
511,Turayf,0,SA,1546736400,93,31.68,38.65,41.0,6.93
512,Byron Bay,40,AU,1546738200,61,-28.65,153.62,87.8,11.41
513,Batemans Bay,8,AU,1546739523,73,-35.71,150.18,70.99,5.61
514,Erzin,75,TR,1546737600,81,36.95,36.2,48.2,8.05
515,Pryazha,56,RU,1546736400,91,61.69,33.62,3.2,4.47
516,Hoquiam,90,US,1546735980,89,46.98,-123.89,46.04,11.41
517,Bandarbeyla,20,SO,1546739329,100,9.49,50.81,75.58,16.13
518,Muros,0,ES,1546736400,100,42.77,-9.06,42.8,1.12
519,Codrington,0,AU,1546736400,48,-28.95,153.24,87.8,10.29
520,Hoopstad,0,ZA,1546739751,75,-27.83,25.91,61.04,6.4
521,Palmas,56,BR,1546739751,98,-10.18,-48.33,71.44,3.38
522,Zenzeli,56,RU,1546739752,84,45.92,47.05,28.55,9.75
523,Marsa Matruh,0,EG,1546736400,81,31.35,27.25,46.4,19.46
524,Sorong,12,ID,1546739520,100,-0.86,131.25,82.87,3.71
525,Mehamn,92,NO,1546739577,95,71.03,27.85,38.99,16.24
526,Vilhena,20,BR,1546739752,93,-12.74,-60.15,72.52,1.14
527,Marawi,80,PH,1546739500,52,8.0,124.29,84.4,3.49
528,Benalla,0,AU,1546736400,27,-36.55,145.99,75.2,10.29
529,Neiafu,90,TO,1546736400,94,-18.65,-173.98,75.2,14.99
530,Lorengau,48,PG,1546739457,93,-2.02,147.27,85.48,21.5
531,Cidreira,100,BR,1546739393,79,-30.17,-50.22,73.24,17.58
532,Sontra,75,DE,1546737600,81,51.07,9.94,44.6,11.41
533,Jacmel,0,HT,1546739754,100,18.24,-72.54,77.24,3.49
534,Puerto del Rosario,0,ES,1546738200,68,28.5,-13.86,66.2,11.41
535,Namibe,88,AO,1546739359,100,-15.19,12.15,74.54,3.6
536,Northam,92,GB,1546735800,81,51.04,-4.21,46.4,3.36
537,Batsfjord,92,NO,1546739755,100,70.63,29.72,39.31,14.79
538,Tramandai,100,BR,1546739755,79,-29.98,-50.13,73.24,17.58
539,Douentza,24,ML,1546739567,44,15.01,-2.95,53.62,7.07
540,Pangai,100,TO,1546739756,100,-19.8,-174.35,74.9,30.78
541,Lewiston,1,US,1546736160,48,46.42,-117.02,42.98,6.93
542,Zhanaozen,44,KZ,1546739386,88,43.35,52.85,28.51,10.65
543,Yenagoa,0,NG,1546739756,84,4.92,6.26,75.58,7.07
544,Borovoy,56,RU,1546739757,80,63.23,52.89,3.89,3.04
545,Merritt,76,CA,1546739757,56,50.11,-120.79,36.2,5.17
546,Antofagasta,20,CL,1546736400,77,-23.65,-70.4,68.0,5.82
547,Pansemal,0,IN,1546739757,69,21.66,74.7,53.84,2.59
548,Clarksburg,40,US,1546738500,80,39.28,-80.34,44.06,8.05
549,Nurota,8,UZ,1546738200,86,40.56,65.69,33.8,11.41
550,Sydney,75,AU,1546738200,82,-33.85,151.22,68.0,16.11
551,Cap Malheureux,40,MU,1546736400,83,-19.98,57.61,80.6,11.41
552,Matara,56,PE,1546739403,87,-13.74,-72.9,45.47,1.92
